CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Thu May 22 15:04:25 +0000 2014,469493993882271744,What it would look like if Disney animated the Amanda Knox trial,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,510980878,PinterestFake,,,,,,,,,,,84,105,,,,,,,,,,,,,false,false,,en,0,64
Tue May 20 21:20:49 +0000 2014,468863943956779009,"Make delicious, healthy ""fries"" by eating carrot sticks","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,510980878,PinterestFake,,,,,,,,,,,331,263,,,,,,,,,,,,,false,false,,en,0,55
Thu May 15 03:16:09 +0000 2014,466779036640083969,We dare you to try to carve this wooden duck because that would be hilarious,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,510980878,PinterestFake,,,,,,,,,,,82,99,,,,,,,,,,,,,false,false,,en,0,76
Wed May 14 14:05:23 +0000 2014,466580033466023936,Necklace made of baby teeth,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,510980878,PinterestFake,,,,,,,,,,,114,115,,,,,,,,,,,,,false,false,,en,0,27
Tue May 13 22:54:38 +0000 2014,466350834931204097,What are these delicious little cabbages???,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,510980878,PinterestFake,,,,,,,,,,,23,43,,,,,,,,,,,,,false,false,,en,0,43
Tue May 13 22:09:57 +0000 2014,466339590237077505,This will be my engagement ring if I ever get married or finally just buy myself an engagement ring so I've worn one before I die,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,510980878,PinterestFake,,,,,,,,,,,220,208,,,,,,,,,,,,,false,false,,en,0,134
Mon May 12 19:56:46 +0000 2014,465943688426704896,39 Ways To Fold A Napkin That Will Make Your Mother In Law Absolutely Cream Herself,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,510980878,PinterestFake,,,,,,,,,,,176,273,,,,,,,,,,,,,false,false,,en,0,83
Mon May 12 02:14:15 +0000 2014,465676296014815232,"Make you own paint. Not safe, but-","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,510980878,PinterestFake,,,,,,,,,,,51,91,,,,,,,,,,,,,false,false,,en,0,34
Fri May 09 17:55:25 +0000 2014,464825983200419840,Repeatedly stab a watermelon while your baby cries,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,510980878,PinterestFake,,,,,,,,,,,90,97,,,,,,,,,,,,,false,false,,en,0,50
Fri May 09 15:11:45 +0000 2014,464784796095610880,whisper your fears into a pie,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,510980878,PinterestFake,,,,,,,,,,,378,323,,,,,,,,,,,,,false,false,,en,0,29
Thu May 08 23:04:22 +0000 2014,464541346771271680,"A t-shirt I made that says ""I Wish I Was a Snake Because Snakes Don't Have to Worry About Thigh Gap"" is there a market for this?","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,510980878,PinterestFake,,,,,,,,,,,227,237,,,,,,,,,,,,,false,false,,en,0,128
Thu May 08 22:49:30 +0000 2014,464537606819422209,Make your children feel the weight of your divorce by telling them that burning all their toys is part of the process,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,510980878,PinterestFake,,,,,,,,,,,59,123,,,,,,,,,,,,,false,false,,en,0,117
Thu May 08 21:07:58 +0000 2014,464512053764300801,"Picture of my grandpa right before the war. He was so handsome, strong, sexy, masculine, virile, ripped, and sexy. I miss him.","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,510980878,PinterestFake,,,,,,,,,,,33,104,,,,,,,,,,,,,false,false,,en,0,126
Thu May 08 19:56:35 +0000 2014,464494088990236672,Premie Boat: The Boat for Premies,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,510980878,PinterestFake,,,,,,,,,,,8,27,,,,,,,,,,,,,false,false,,en,0,33
Thu May 08 16:27:36 +0000 2014,464441497492803585,"Tumorpuss, the cat puppet you can use to explain your child's diagnosis in a way they will engage with","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,510980878,PinterestFake,,,,,,,,,,,23,68,,,,,,,,,,,,,false,false,,en,0,102
Thu May 08 15:20:04 +0000 2014,464424503011844096,You have been making ice wrong this entire time.,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,510980878,PinterestFake,,,,,,,,,,,338,298,,,,,,,,,,,,,false,false,,en,0,48
Thu May 08 02:59:44 +0000 2014,464238192330166272,Natalie Portman who I want to hold for some reason.,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,510980878,PinterestFake,,,,,,,,,,,11,23,,,,,,,,,,,,,false,false,,en,0,51
Wed May 07 18:39:55 +0000 2014,464112407452082176,#HardDongs,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,510980878,PinterestFake,,,,,,,,,,,18,26,HardDongs,,,,,,,,,,,,false,false,,cy,0,10
Wed May 07 18:37:17 +0000 2014,464111743216910336,a tupperware of fingernails,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,510980878,PinterestFake,,,,,,,,,,,24,46,,,,,,,,,,,,,false,false,,en,0,27
Wed May 07 18:35:16 +0000 2014,464111236586954752,My daughter called me a Basic Bitch because I don't understand why I should have to press one for English? Please help?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,510980878,PinterestFake,,,,,,,,,,,55,89,,,,,,,,,,,,,false,false,,en,0,119
Wed May 07 18:32:16 +0000 2014,464110483331899392,an adorable baby deer that I just want to SMASH in a TRASH COMPACTOR,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,510980878,PinterestFake,,,,,,,,,,,40,80,,,,,,,,,,,,,false,false,,en,0,68
Wed May 07 18:29:20 +0000 2014,464109745595359232,Photos of me and my dad from our Christian Puberty Ceremony,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,510980878,PinterestFake,,,,,,,,,,,28,59,,,,,,,,,,,,,false,false,,en,0,59
Wed May 07 18:16:17 +0000 2014,464106459786391552,"Wonderful video of coma patient singing ""Let It Go"" in her head, I assume","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,510980878,PinterestFake,,,,,,,,,,,119,206,,,,,,,,,,,,,false,false,,en,0,73
Wed May 07 17:03:03 +0000 2014,464088031251533824,There's a new cat you have to know about. It was born without bones.,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,510980878,PinterestFake,,,,,,,,,,,39,77,,,,,,,,,,,,,false,false,,en,0,68
Wed May 07 16:09:34 +0000 2014,464074571705253888,A bikini bottom so high waisted it covers my face,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,510980878,PinterestFake,,,,,,,,,,,457,371,,,,,,,,,,,,,false,false,,en,0,49
Tue May 06 13:42:41 +0000 2014,463675219434307584,Make your own pizza dough while watching Once Upon a Time on your phone,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,510980878,PinterestFake,,,,,,,,,,,31,64,,,,,,,,,,,,,false,false,,en,0,71
Sun May 04 01:23:59 +0000 2014,462764544406736896,Be an ORIGAMI MOMMY!,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,510980878,PinterestFake,,,,,,,,,,,24,51,,,,,,,,,,,,,false,false,,tl,0,20
Fri May 02 19:35:36 +0000 2014,462314480685178881,That dream where your family is skeletons and your house falls off a cliff into nothingness,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,510980878,PinterestFake,,,,,,,,,,,27,46,,,,,,,,,,,,,false,false,,en,0,91
Fri May 02 17:57:46 +0000 2014,462289860317822978,HAPPY BIRTHDAY!!,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,510980878,PinterestFake,,,,,,,,,,,7,6,,,,,,,,,,,,,false,false,,en,0,16
Fri May 02 17:41:45 +0000 2014,462285829654605824,"The ""Jazz"" Part of Town","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,510980878,PinterestFake,,,,,,,,,,,9,24,,,,,,,,,,,,,false,false,,en,0,23
Thu May 01 20:54:02 +0000 2014,461971830417674241,"If you're not wearing a little straw hat on each of your fingernails, you're doing summer wrong","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,510980878,PinterestFake,,,,,,,,,,,301,226,,,,,,,,,,,,,false,false,,en,0,95
Thu May 01 01:43:19 +0000 2014,461682244847800320,Boil carob instead of drinking coffee.,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,510980878,PinterestFake,,,,,,,,,,,9,8,,,,,,,,,,,,,false,false,,en,0,38
Tue Apr 29 20:28:41 +0000 2014,461240675413921792,the smell of hatred,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,510980878,PinterestFake,,,,,,,,,,,35,41,,,,,,,,,,,,,false,false,,en,0,19
Tue Apr 29 20:19:15 +0000 2014,461238304952709121,nothing tastes as good as hungry feels,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,510980878,PinterestFake,,,,,,,,,,,49,64,,,,,,,,,,,,,false,false,,en,0,38
Tue Apr 29 19:56:02 +0000 2014,461232461259608064,My Top 100 Most Sinfluential Pizzas,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,510980878,PinterestFake,,,,,,,,,,,27,52,,,,,,,,,,,,,false,false,,en,0,35
Tue Apr 29 12:41:41 +0000 2014,461123154291605504,Dust a hot dog with cocoa powder for easy cocoa dogs,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,510980878,PinterestFake,,,,,,,,,,,222,183,,,,,,,,,,,,,false,false,,en,0,52
Sun Apr 27 05:49:53 +0000 2014,460294745575522306,"Finally, a diet but it's for how much you're allowed to sleep, and where.","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,510980878,PinterestFake,,,,,,,,,,,39,65,,,,,,,,,,,,,false,false,,en,0,73
Fri Apr 25 10:59:58 +0000 2014,459648001812594688,The One Bean Diet,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,510980878,PinterestFake,,,,,,,,,,,26,44,,,,,,,,,,,,,false,false,,en,0,17
Thu Apr 24 15:51:02 +0000 2014,459358866187100160,Wish I was small and delicate enough to fit in this gorgeous birdhouse where my kids would never think to look for me,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,510980878,PinterestFake,,,,,,,,,,,70,153,,,,,,,,,,,,,false,false,,en,0,117
Wed Apr 23 19:50:21 +0000 2014,459056701249830912,Every single type of horn. This would be the perfect decoration for my bathroom.,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,510980878,PinterestFake,,,,,,,,,,,32,75,,,,,,,,,,,,,false,false,,en,0,80
Wed Apr 23 17:54:48 +0000 2014,459027622333132800,A woman eating baby carrots and smiling while seated in a bay window,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,510980878,PinterestFake,,,,,,,,,,,43,78,,,,,,,,,,,,,false,false,,en,0,68
Wed Apr 23 12:52:55 +0000 2014,458951652926439424,Summerfun Funtime Funtivities you can do with the neighbors kid because YOU'RE BARREN,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,510980878,PinterestFake,,,,,,,,,,,66,134,,,,,,,,,,,,,false,false,,en,0,85
Tue Apr 22 22:15:36 +0000 2014,458730868719120384,tiny ski mask you can put on his thing for a sense of danger,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,510980878,PinterestFake,,,,,,,,,,,60,110,,,,,,,,,,,,,false,false,,en,0,60
Tue Apr 22 21:52:42 +0000 2014,458725103782477824,Pie Camp,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,510980878,PinterestFake,,,,,,,,,,,24,26,,,,,,,,,,,,,false,false,,pl,0,8
Fri Apr 18 18:27:10 +0000 2014,457223828863586304,GG Allin,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,510980878,PinterestFake,,,,,,,,,,,10,19,,,,,,,,,,,,,false,false,,de,0,8
Fri Apr 18 16:26:11 +0000 2014,457193383933378560,a picture of a really fit woman that I swear inspires me and doesn't make me feel like giving up every single day,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,510980878,PinterestFake,,,,,,,,,,,142,154,,,,,,,,,,,,,false,false,,en,0,113
Fri Apr 18 16:11:43 +0000 2014,457189740903559169,a cake shaped like a dog that you can run over with your car on the anniversary of the dog's death,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,510980878,PinterestFake,,,,,,,,,,,68,168,,,,,,,,,,,,,false,false,,en,0,98
Fri Apr 18 14:25:43 +0000 2014,457163066267144193,big roaches. everywhere. in pool. on bread. no foolin.,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,510980878,PinterestFake,,,,,,,,,,,12,30,,,,,,,,,,,,,false,false,,en,0,54
Thu Apr 17 16:59:10 +0000 2014,456839295056101376,OMG saltines!,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,510980878,PinterestFake,,,,,,,,,,,15,32,,,,,,,,,,,,,false,false,,et,0,13
Thu Apr 17 10:47:35 +0000 2014,456745784772284416,The Disney Princesses as DOCTORS.,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,510980878,PinterestFake,,,,,,,,,,,67,99,,,,,,,,,,,,,false,false,,en,0,33
Wed Apr 16 20:06:41 +0000 2014,456524099649404929,This balloon represents me for some reason,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,510980878,PinterestFake,,,,,,,,,,,52,70,,,,,,,,,,,,,false,false,,en,0,42
Wed Apr 16 16:39:48 +0000 2014,456472032771706880,"A kindergarten where they let the parents stand watch with concealed guns, thank god.","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",false,,,,510980878,PinterestFake,,,,,,,,,,,18,56,,,,,,,,,,,,,false,false,,en,0,85
Mon Apr 14 16:32:32 +0000 2014,455745428357517314,a progressive new school where the kids give the janitors grades,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,510980878,PinterestFake,,,,,,,,,,,64,121,,,,,,,,,,,,,false,false,,en,0,64
Wed Apr 09 15:41:16 +0000 2014,453920586998091776,Single serving carrot cake recipe you can make inside your mouth,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,510980878,PinterestFake,,,,,,,,,,,140,209,,,,,,,,,,,,,false,false,,en,0,64
Tue Apr 08 19:17:44 +0000 2014,453612674736091136,Close-up of one of Ian Somerhalder's eyebrows.,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,510980878,PinterestFake,,,,,,,,,,,21,56,,,,,,,,,,,,,false,false,,en,0,46
Tue Apr 08 14:13:11 +0000 2014,453536035557761024,Crumble bacon into brownie batter so that at least one thing goes right in this god forsaken world.,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,510980878,PinterestFake,,,,,,,,,,,253,229,,,,,,,,,,,,,false,false,,en,0,99
Tue Apr 08 03:22:03 +0000 2014,453372170320633857,Fucking. Perfect. Lettuce.,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,510980878,PinterestFake,,,,,,,,,,,61,114,,,,,,,,,,,,,false,false,,en,0,26
Mon Apr 07 03:50:47 +0000 2014,453017012638187521,"A house on fire. My house. Well, used to be.","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,510980878,PinterestFake,,,,,,,,,,,6,40,,,,,,,,,,,,,false,false,,en,0,44
Sat Apr 05 19:46:08 +0000 2014,452532661982990337,"Keep a slow-cooker full of bubbling bleach for a fresh, poisony smell","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,510980878,PinterestFake,,,,,,,,,,,120,149,,,,,,,,,,,,,false,false,,en,0,69
Fri Apr 04 21:57:30 +0000 2014,452203331977371648,"from now on everything over a size 6 should be spelled ""waste"" instead of ""waist""","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,510980878,PinterestFake,,,,,,,,,,,9,43,,,,,,,,,,,,,false,false,,en,0,81
Fri Apr 04 21:19:30 +0000 2014,452193769866018816,#FF mysterious land-strangers @HelloCullen @MeganMaileGreen @kibblesmith,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,510980878,PinterestFake,,,,,,,,,,,1,3,FF,,,,,,,,,kibblesmith,Daniel Kibblesmith,14641347,false,false,,en,0,72
Fri Apr 04 21:18:32 +0000 2014,452193523857502208,RT @MeganMaileGreen: all of my body image issues stem from the fact that I am in love the with the hummingbird outside my window but he thi?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,510980878,PinterestFake,,,,,,,,,,,42,0,,,,,,,,,,MeganMaileGreen,Megan Maile Green,309874143,false,false,,en,0,134
Fri Apr 04 21:17:35 +0000 2014,452193286829002752,"RT @kibblesmith: Pulitzer Prize-winner Lois Lane, I want you to meet your new reporting partner, this mysterious stranger who has never hel?","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,510980878,PinterestFake,,,,,,,,,,,72,0,,,,,,,,,,kibblesmith,Daniel Kibblesmith,14641347,false,false,,en,0,134
Fri Apr 04 21:16:28 +0000 2014,452193007282823168,"RT @HelloCullen: ""Pizza, Pizza"" - Me addressing my twin sons","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,510980878,PinterestFake,,,,,,,,,,,39,0,,,,,,,,,,HelloCullen,Cullen Crawford,317394465,false,false,,en,0,60
Fri Apr 04 15:54:22 +0000 2014,452111947425525761,Sorority sisters are the ones who are always there for you until you get married and can finally delete each other's phone numbers,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,510980878,PinterestFake,,,,,,,,,,,31,96,,,,,,,,,,,,,false,false,,en,0,134
Fri Apr 04 05:42:03 +0000 2014,451957853876523009,Infographic about urban goat keeping,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,510980878,PinterestFake,,,,,,,,,,,65,86,,,,,,,,,,,,,false,false,,en,0,36
Thu Apr 03 15:34:02 +0000 2014,451744440655151104,Keep Calm and Continue to Put Off Your Life Goals,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,510980878,PinterestFake,,,,,,,,,,,184,172,,,,,,,,,,,,,false,false,,en,0,49
